store_id,store_name,opening_time,closing_time,addr_city,addr_state,addr_zipcode,addr_street,addr_number
38,Common Turmeric,08:00:00,23:59,Memphis,Tennessee,38150,Novick,88444
39,Irish Hill Buckwheat,08:00:00,23:59,Oklahoma City,Oklahoma,73157,Sunbrook,2490
40,Figleaf Goosefoot,08:00:00,23:59,Rochester,New York,14624,Pearson,1193
41,Bracted Jewelflower,08:00:00,23:59,Fort Lauderdale,Florida,33305,Pankratz,73562
42,Drummond's Mountain-avens,08:00:00,23:59,Honolulu,Hawaii,96805,Lerdahl,89
43,Twoheaded Water-starwort,08:00:00,23:59,San Francisco,California,94147,Bluejay,55
44,Prairie Spiderwort,08:00:00,23:59,Houston,Texas,77245,Raven,334
45,False Rhodes Grass,08:00:00,23:59,North Las Vegas,Nevada,89087,Waxwing,11357
46,Polycoccum Lichen,08:00:00,23:59,Albany,New York,12255,Pawling,09443
47,Sticky Cinquefoil,08:00:00,23:59,Fort Wayne,Indiana,46862,Michigan,58
48,Greenland Rim Lichen,08:00:00,23:59,Jamaica,New York,11407,Grasskamp,35
49,Roemer's False Indigo,08:00:00,23:59,Mobile,Alabama,36628,Maple Wood,81
50,Orbignya,08:00:00,23:59,Providence,Rhode Island,02912,Mendota,50491
51,Cuero De Rana,08:00:00,23:59,Yakima,Washington,98907,Sutteridge,69527
52,'ena'ena,08:00:00,23:59,Annapolis,Maryland,21405,Cardinal,7167
53,Arroyo Willow,08:00:00,23:59,Knoxville,Tennessee,37924,Raven,56
54,Short's Aster,08:00:00,23:59,Miami,Florida,33147,Glacier Hill,45663
55,Trapeliopsis Lichen,08:00:00,23:59,Asheville,North Carolina,28805,Utah,9118
56,Hermannia,08:00:00,23:59,New York City,New York,10105,Amoth,77624
57,Ellis' Stinking Milkvetch,08:00:00,23:59,Washington,District of Columbia,20220,Buell,83
58,Mountain Marlberry,08:00:00,23:59,Fargo,North Dakota,58106,Lindbergh,134
59,Orphniospora Lichen,08:00:00,23:59,Irvine,California,92612,Crescent Oaks,9276
60,Spreading Alkaliweed,08:00:00,23:59,Columbia,South Carolina,29225,Lillian,354
61,Diamondleaf Willow,08:00:00,23:59,Orlando,Florida,32891,Dakota,6
62,Maguire's Lewisia,08:00:00,23:59,Louisville,Kentucky,40233,Goodland,69
63,Timber Milkvetch,08:00:00,23:59,Denver,Colorado,80209,Clarendon,669
64,Greene's Milkweed,08:00:00,23:59,Saint Louis,Missouri,63136,Corry,0929
65,Lecidea Lichen,08:00:00,23:59,Lima,Ohio,45807,Schmedeman,2478
66,Spiked Ipomopsis,08:00:00,23:59,Seattle,Washington,98121,Blackbird,03
67,Crandall's Beardtongue,08:00:00,23:59,Seattle,Washington,98158,Bartelt,1245
68,Pearlbrush,08:00:00,23:59,Rockford,Illinois,61110,Summer Ridge,421
69,Rock Melicgrass,08:00:00,23:59,Idaho Falls,Idaho,83405,Loftsgordon,8
70,Himalayan Berry,08:00:00,23:59,Columbus,Ohio,43210,Sutherland,3
71,Grimmia Dry Rock Moss,08:00:00,23:59,Philadelphia,Pennsylvania,19131,Spaight,7
72,Heermann's Buckwheat,08:00:00,23:59,Houston,Texas,77025,Troy,6
73,Lambsquarters,08:00:00,23:59,Houston,Texas,77255,Buena Vista,3
74,Fragile Sheath Sedge,08:00:00,23:59,Durham,North Carolina,27705,Shelley,2
75,Waxweed,08:00:00,23:59,Lancaster,California,93584,Sauthoff,614
76,Davidson's Sage,08:00:00,23:59,New York City,New York,10024,Bluestem,0
77,Big Blackberry,08:00:00,23:59,Dallas,Texas,75358,Carey,0136
78,Derris,08:00:00,23:59,Omaha,Nebraska,68124,Lakewood Gardens,72362
79,Arbol De Navidad,08:00:00,23:59,Vancouver,Washington,98687,Mccormick,2
80,Gambir,08:00:00,23:59,Washington,District of Columbia,20470,Spenser,354
81,Tawnyberry Holly,08:00:00,23:59,Pueblo,Colorado,81005,Prairie Rose,45255
82,Willow Glowweed,08:00:00,23:59,Boise,Idaho,83727,Mariners Cove,669
83,Dune Fescue,08:00:00,23:59,Austin,Texas,78789,Bartelt,35
84,American Lotus,08:00:00,23:59,Denver,Colorado,80279,New Castle,7567
85,Lemon Beebalm,08:00:00,23:59,Saint Paul,Minnesota,55172,Stoughton,82509
86,Neon's Orange Lichen,08:00:00,23:59,Saint Augustine,Florida,32092,Northport,93
87,Clay Hill Buckwheat,08:00:00,23:59,Brooklyn,New York,11215,Colorado,3857
88,Sticky Sage,08:00:00,23:59,Melbourne,Florida,32941,Pine View,756
89,Demangeon's Phylliscum Lichen,08:00:00,23:59,Panama City,Florida,32412,Hintze,370
90,Drummond's Entosthodon Moss,08:00:00,23:59,Tampa,Florida,33673,Service,0
91,Whitewoolly Buckwheat,08:00:00,23:59,Miami,Florida,33169,Westerfield,716
92,Cinnamonspot Pondweed,08:00:00,23:59,El Paso,Texas,79955,Service,89354
93,Crescent Milkvetch,08:00:00,23:59,Boise,Idaho,83722,Sachs,742
94,Elongate Dicranum Moss,08:00:00,23:59,San Luis Obispo,California,93407,Red Cloud,8
95,Dwarf Naupaka,08:00:00,23:59,Los Angeles,California,90030,Arapahoe,24
96,Kauai Pteralyxia,08:00:00,23:59,Duluth,Minnesota,55805,Hayes,376
97,Sierra Bluegrass,08:00:00,23:59,El Paso,Texas,79928,Dwight,8103
98,Uinta Mountain Fleabane,08:00:00,23:59,Washington,District of Columbia,20067,Iowa,77077
99,Fabronia Moss,08:00:00,23:59,Cumming,Georgia,30130,Spaight,736
100,African Asparagus Fern,08:00:00,23:59,Colorado Springs,Colorado,80910,Dexter,8193
101,Old Man's Whiskers,08:00:00,23:59,Norfolk,Virginia,23504,4th,63
102,Florida False Beardgrass,08:00:00,23:59,Peoria,Illinois,61629,Del Mar,3
103,European Wand Loosestrife,08:00:00,23:59,Seattle,Washington,98133,Melvin,78896
104,Smooth Brome,08:00:00,23:59,Sunnyvale,California,94089,Scott,38648
105,Sphagnum,08:00:00,23:59,Knoxville,Tennessee,37939,Acker,3959
106,Nestegis,08:00:00,23:59,Wilmington,Delaware,19897,Marquette,94610
107,Fourspike Heliotrope,08:00:00,23:59,Denver,Colorado,80270,Farmco,48190
108,Copper Globemallow,08:00:00,23:59,El Paso,Texas,79989,Ryan,28738
109,Shining Gum,08:00:00,23:59,Salt Lake City,Utah,84105,Algoma,3
110,Chamisso Arnica,08:00:00,23:59,Orlando,Florida,32808,1st,58602
111,Snowy Mermaid,08:00:00,23:59,Pittsburgh,Pennsylvania,15220,Little Fleur,0079
112,Bryum Moss,08:00:00,23:59,Toledo,Ohio,43635,Barnett,38
113,Sunset Lupine,08:00:00,23:59,Corpus Christi,Texas,78470,Crest Line,781
114,Hybrid Violet,08:00:00,23:59,Washington,District of Columbia,20073,Namekagon,95
115,Bahama Manjack,08:00:00,23:59,Memphis,Tennessee,38181,Mesta,7
116,Nippon Daisy,08:00:00,23:59,Seattle,Washington,98175,Buell,07
117,Japanese Primrose,08:00:00,23:59,Charlotte,North Carolina,28242,Division,3
118,Rich's Seepweed,08:00:00,23:59,Gainesville,Georgia,30506,Melrose,23812
119,Pyrenopsis Lichen,08:00:00,23:59,Migrate,Kentucky,41905,Redwing,1
120,Ghostweed,08:00:00,23:59,Brea,California,92822,Kipling,694
121,Weeping Forsythia,08:00:00,23:59,Baltimore,Maryland,21239,Burning Wood,66
122,Vaucher's Hypnum Moss,08:00:00,23:59,Corpus Christi,Texas,78405,Crescent Oaks,6609
123,Mokihana Kukae Moa,08:00:00,23:59,Baton Rouge,Louisiana,70810,Nevada,40173
124,Maidenhair Fern,08:00:00,23:59,Wilkes Barre,Pennsylvania,18763,Talisman,417
125,Beauvois' Spotted Felt Lichen,08:00:00,23:59,Stockton,California,95219,Veith,8
126,Aplodon Moss,08:00:00,23:59,Des Moines,Iowa,50330,Rigney,1
127,Whitesnow,08:00:00,23:59,Fort Myers,Florida,33913,Red Cloud,12
128,Nile Grass,08:00:00,23:59,Jackson,Mississippi,39216,8th,0
129,Weedy Dogfennel,08:00:00,23:59,Duluth,Georgia,30195,Dahle,79
130,Bristle Berry,08:00:00,23:59,Tampa,Florida,33633,Hoard,79538
131,Small Matweed,08:00:00,23:59,Rochester,New York,14683,Surrey,6
132,Schismatomma Lichen,08:00:00,23:59,Sacramento,California,94273,Elka,0
133,Glade Fern,08:00:00,23:59,Hartford,Connecticut,06152,Fair Oaks,997
134,Hooker's Balsamroot,08:00:00,23:59,El Paso,Texas,79945,Mcguire,0604
135,Texas Palafox,08:00:00,23:59,Ridgely,Maryland,21684,Wayridge,531
136,Absaroka Range Beardtongue,08:00:00,23:59,Newton,Massachusetts,02458,Arizona,4299
137,Longstalk Clover,08:00:00,23:59,Vancouver,Washington,98682,Comanche,26494
138,Hairy-seed Goldenrod,08:00:00,23:59,New York City,New York,10019,Golf Course,33119
139,Trembleya,08:00:00,23:59,El Paso,Texas,79950,Dunning,438
140,Thread Lichen,08:00:00,23:59,Las Vegas,Nevada,89145,Miller,070
141,Temblor Range Clarkia,08:00:00,23:59,Charlotte,North Carolina,28215,Roxbury,06
142,Obtuseleaf Fissidens Moss,08:00:00,23:59,Saint Louis,Missouri,63116,Ridgeview,57520
143,Cabbage Gum,08:00:00,23:59,Lexington,Kentucky,40596,Tomscot,2
144,Ozark Grass,08:00:00,23:59,Oklahoma City,Oklahoma,73173,Sachtjen,0778
145,Bear Valley Sandwort,08:00:00,23:59,North Hollywood,California,91606,Fairview,33836
146,Silky Lupine,08:00:00,23:59,Silver Spring,Maryland,20918,Debra,0
147,Hogwort,08:00:00,23:59,Littleton,Colorado,80126,Florence,4
148,Mojave Woodyaster,08:00:00,23:59,Durham,North Carolina,27710,Boyd,6579
149,White Spirea,08:00:00,23:59,New York City,New York,10034,Linden,143
150,Tidal Spikerush,08:00:00,23:59,Houston,Texas,77045,Cottonwood,6733
151,Stipulated Cinquefoil,08:00:00,23:59,Honolulu,Hawaii,96825,Vidon,7960
152,Pohlia Moss,08:00:00,23:59,Monticello,Minnesota,55565,Hallows,165
153,Field Fescue,08:00:00,23:59,Dallas,Texas,75287,Banding,8475
154,Appalachian Shoestring Fern,08:00:00,23:59,Moreno Valley,California,92555,Warrior,9478
155,Winged Sumac,08:00:00,23:59,Huntsville,Alabama,35810,Kedzie,0880
156,Pilo Kea Lau Li'i,08:00:00,23:59,Salt Lake City,Utah,84140,Barnett,18
157,Cowhorn Orchid,08:00:00,23:59,Miami,Florida,33164,Norway Maple,8
158,Rhodora,08:00:00,23:59,Sacramento,California,95852,Hallows,63
159,Funeral Mountain Milkvetch,08:00:00,23:59,Fresno,California,93715,Gale,48675
160,Rio Grande Tickseed,08:00:00,23:59,Charlottesville,Virginia,22903,John Wall,031
161,Dwarf Black Juniper,08:00:00,23:59,San Diego,California,92105,Hoepker,46496
162,Calopo,08:00:00,23:59,Gainesville,Florida,32610,Armistice,600
163,Rock Clubmoss,08:00:00,23:59,San Diego,California,92132,Westerfield,299
164,Solidstem Burnet Saxifrage,08:00:00,23:59,Milwaukee,Wisconsin,53215,Scofield,2
165,New Zealand Flax,08:00:00,23:59,Huntsville,Alabama,35815,Prairie Rose,8
166,Tansyleaf Evening Primrose,08:00:00,23:59,Louisville,Kentucky,40220,Bunker Hill,9634
167,Frankton's Saltbush,08:00:00,23:59,Las Vegas,Nevada,89178,Mifflin,0780
168,White Prairie Clover,08:00:00,23:59,Dallas,Texas,75251,Bluestem,01566
169,Dwarf Mountain Ragwort,08:00:00,23:59,Bradenton,Florida,34210,Rutledge,11826
170,Whorled Clustervine,08:00:00,23:59,Charleston,West Virginia,25356,Grasskamp,4229
171,Arizona Centaury,08:00:00,23:59,Monticello,Minnesota,55585,Nova,99171
172,Trinidad Milkvetch,08:00:00,23:59,Tucson,Arizona,85720,Pearson,30
173,Gmelin's Saltbush,08:00:00,23:59,Suffolk,Virginia,23436,Heath,5
174,Congdon's Lewisia,08:00:00,23:59,Arlington,Texas,76011,Mandrake,8
175,Compact Scloiciosporum Lichen,08:00:00,23:59,Denver,Colorado,80291,Garrison,866
176,Stevens' Fiddleleaf,08:00:00,23:59,Englewood,Colorado,80150,Ridge Oak,396
177,Leafy Nama,08:00:00,23:59,Hartford,Connecticut,06140,Fallview,9
178,Leskea Moss,08:00:00,23:59,Winston Salem,North Carolina,27150,Reindahl,4
179,Mariposa Pussypaws,08:00:00,23:59,Los Angeles,California,90065,Kim,81631
180,Smooth Draba,08:00:00,23:59,Lake Charles,Louisiana,70616,Garrison,86
181,Emorybush,08:00:00,23:59,Houston,Texas,77065,Judy,8901
182,Emory's Rockdaisy,08:00:00,23:59,Sacramento,California,94286,Bay,93416
183,Small Penstemon,08:00:00,23:59,Jamaica,New York,11470,Lawn,3044
184,Amur Silvergrass,08:00:00,23:59,Norfolk,Virginia,23514,Anzinger,128
185,Kalm's Hawkweed,08:00:00,23:59,New York City,New York,10009,Londonderry,25
186,Molokai Nehe,08:00:00,23:59,Carol Stream,Illinois,60158,Delaware,67719
187,Coccotrema Lichen,08:00:00,23:59,Littleton,Colorado,80127,Barby,89
188,Robust Spineflower,08:00:00,23:59,Detroit,Michigan,48211,Merry,29
189,San Antonio Stoneseed,08:00:00,23:59,Tampa,Florida,33615,Union,540
190,Frosty Wattle,08:00:00,23:59,San Antonio,Texas,78225,Pond,3
191,Blistered Navel Lichen,08:00:00,23:59,Gatesville,Texas,76598,Canary,061
192,Eaton's Spikemoss,08:00:00,23:59,Durham,North Carolina,27705,Karstens,639
193,Script Lichen,08:00:00,23:59,Atlanta,Georgia,30343,Raven,6428
194,Junghuhn's Sphagnum,08:00:00,23:59,Sacramento,California,95894,Forest Run,88288
195,Pearlflower,08:00:00,23:59,Dallas,Texas,75287,Vernon,648
196,Solmsiella Moss,08:00:00,23:59,Bethesda,Maryland,20816,Schurz,77
197,Horsehair Lichen,08:00:00,23:59,Las Vegas,Nevada,89160,Northview,8632
198,Common Woodrush,08:00:00,23:59,Miami Beach,Florida,33141,Fisk,25825
199,Jepson's Willow,08:00:00,23:59,Washington,District of Columbia,20067,Meadow Ridge,16
200,White Rosemallow,08:00:00,23:59,Charlotte,North Carolina,28235,Montana,66
201,Angularfruit Ma'oloa,08:00:00,23:59,Arlington,Texas,76096,Upham,63
202,Sierra Linanthus,08:00:00,23:59,Jacksonville,Florida,32255,Lawn,60
203,Mojave Pricklypoppy,08:00:00,23:59,Harrisburg,Pennsylvania,17110,Lakeland,3387
204,Heartscale,08:00:00,23:59,Naperville,Illinois,60567,Red Cloud,16
205,Sierra Valley Mousetail,08:00:00,23:59,Washington,District of Columbia,20215,Birchwood,85295
206,Hairless Popcornflower,08:00:00,23:59,Fort Wayne,Indiana,46867,Monument,10
207,Russian Wildrye,08:00:00,23:59,Houston,Texas,77218,Birchwood,9
208,Western Meadow Aster,08:00:00,23:59,Evansville,Indiana,47705,Independence,03099
209,Largeflower Hawksbeard,08:00:00,23:59,Santa Barbara,California,93150,South,102
210,Kamchatka Buttercup,08:00:00,23:59,Louisville,Kentucky,40266,Porter,36
211,False Brome,08:00:00,23:59,Frederick,Maryland,21705,Luster,8
212,Shining Fleabane,08:00:00,23:59,Peoria,Illinois,61651,Division,6
213,White Mangrove,08:00:00,23:59,Erie,Pennsylvania,16510,Bluejay,1268
214,Comfrey,08:00:00,23:59,Washington,District of Columbia,20535,Dakota,04
215,Texas Poppymallow,08:00:00,23:59,Fort Worth,Texas,76147,Del Sol,37
216,Marsh Bellflower,08:00:00,23:59,Fresno,California,93704,Dennis,57317
217,Canterbury Bells,08:00:00,23:59,Jacksonville,Florida,32230,Oriole,98616
218,Beauvois' Spotted Felt Lichen,08:00:00,23:59,Las Vegas,Nevada,89115,Cardinal,90
219,Trans-pecos Sea Lavender,08:00:00,23:59,Fresno,California,93762,Oriole,42299
220,Fernleaf Licorice-root,08:00:00,23:59,Tucson,Arizona,85710,Westridge,33
221,Rim Lichen,08:00:00,23:59,Las Cruces,New Mexico,88006,Brown,13
222,Golden Polypody,08:00:00,23:59,Pueblo,Colorado,81005,Kenwood,19960
223,London Planetree,08:00:00,23:59,New York City,New York,10270,Macpherson,23
224,Greater Showy Stickseed,08:00:00,23:59,Boise,Idaho,83711,Shoshone,425
225,Cottonwood,08:00:00,23:59,Albuquerque,New Mexico,87121,Crescent Oaks,2220
226,Crabseye Lichen,08:00:00,23:59,San Diego,California,92105,Grayhawk,4267
227,Chamisso Bush Lupine,08:00:00,23:59,Bridgeport,Connecticut,06606,Lakewood,5
228,Solenospora Lichen,08:00:00,23:59,Cleveland,Ohio,44197,Annamark,37
229,Bog Goldenrod,08:00:00,23:59,Phoenix,Arizona,85072,Michigan,19
230,Rambling Dewberry,08:00:00,23:59,Sunnyvale,California,94089,Troy,5
231,Flowery Phlox,08:00:00,23:59,El Paso,Texas,88579,Hoard,3709
232,Diploid Timothy,08:00:00,23:59,Amarillo,Texas,79176,Kropf,7092
233,Moxley's Dry Rock Moss,08:00:00,23:59,Washington,District of Columbia,20337,Eastlawn,199
234,Swampforest Clermontia,08:00:00,23:59,New York City,New York,10115,Vidon,49209
235,Solorinella Lichen,08:00:00,23:59,Roanoke,Virginia,24014,Drewry,79008
236,Caribbean Thoroughwort,08:00:00,23:59,Des Moines,Iowa,50320,Orin,1030
237,Purple Wormwood,08:00:00,23:59,San Diego,California,92191,7th,65833
238,European Frostweed,08:00:00,23:59,Durham,North Carolina,27705,Morning,0
239,Twospike Crabgrass,08:00:00,23:59,Dayton,Ohio,45490,Burrows,9
240,Oahu Tetramolopium,08:00:00,23:59,Peoria,Illinois,61629,Ruskin,3269
241,Yarrow,08:00:00,23:59,Philadelphia,Pennsylvania,19136,Doe Crossing,8
242,Pearl Millet,08:00:00,23:59,Denver,Colorado,80228,David,025
243,American Pokeweed,08:00:00,23:59,Anchorage,Alaska,99522,Hanson,3
244,Narrowleaf Soap Plant,08:00:00,23:59,Chicago,Illinois,60614,Anzinger,99242
245,Scribble Lichen,08:00:00,23:59,Shreveport,Louisiana,71115,Colorado,57803
246,Hardham's Bedstraw,08:00:00,23:59,Baton Rouge,Louisiana,70894,Moland,95
247,Livermore Nailwort,08:00:00,23:59,Cincinnati,Ohio,45238,Drewry,34
248,Mat Rockspirea,08:00:00,23:59,Cheyenne,Wyoming,82007,Shelley,745
249,Fir Clubmoss,08:00:00,23:59,San Jose,California,95108,Mccormick,50530
250,Pritchardia,08:00:00,23:59,Akron,Ohio,44321,American Ash,4
251,California Wild Hollyhock,08:00:00,23:59,Washington,District of Columbia,20057,Erie,19185
252,Goatgrass,08:00:00,23:59,Asheville,North Carolina,28805,Twin Pines,5272
253,Wild Lime,08:00:00,23:59,Brooksville,Florida,34605,Tony,53
254,Giant White Fawnlily,08:00:00,23:59,Los Angeles,California,90040,Clove,0
255,Desert Twinbugs,08:00:00,23:59,New York City,New York,10014,Division,09
256,Layne's Ragwort,08:00:00,23:59,Mc Keesport,Pennsylvania,15134,1st,067
257,Whiteweed,08:00:00,23:59,Troy,Michigan,48098,Vidon,74023
258,Woollypod Milkvetch,08:00:00,23:59,Tacoma,Washington,98447,Kropf,382
259,'ohi'a Lehua,08:00:00,23:59,Sacramento,California,95813,Arapahoe,8
260,Dentate False Pennyroyal,08:00:00,23:59,Chicago,Illinois,60686,Dakota,8945
261,Slender Bushmallow,08:00:00,23:59,Pasadena,California,91103,Colorado,02
262,Sparse-flowered Bog Orchid,08:00:00,23:59,Seattle,Washington,98121,Hayes,293
263,Stephanandra,08:00:00,23:59,Lake Charles,Louisiana,70616,Clyde Gallagher,3
264,Curlyleaf,08:00:00,23:59,Fort Wayne,Indiana,46867,Westend,7978
265,Edwards' Starwort,08:00:00,23:59,Washington,District of Columbia,56944,Summer Ridge,4195
266,St. Andrew's Cross,08:00:00,23:59,Orlando,Florida,32885,Caliangt,46
267,Manna Gum,08:00:00,23:59,Ogden,Utah,84409,Merrick,64475
268,Aloe,08:00:00,23:59,Terre Haute,Indiana,47812,Riverside,70
269,Saltmeadow Rush,08:00:00,23:59,Huntington,West Virginia,25716,Buell,2
270,Smartweed Dodder,08:00:00,23:59,Brooklyn,New York,11215,Commercial,13
271,Sorrel Buckwheat,08:00:00,23:59,Washington,District of Columbia,20057,Upham,7
272,Schefflera,08:00:00,23:59,Baton Rouge,Louisiana,70820,Derek,200
273,Giant White Fawnlily,08:00:00,23:59,Tuscaloosa,Alabama,35405,Eagle Crest,42670
274,Cardinal Catchfly,08:00:00,23:59,Seattle,Washington,98185,Ryan,5
275,Mt. Kahili Beggarticks,08:00:00,23:59,Henderson,Nevada,89074,Bowman,72
276,Rockcress,08:00:00,23:59,Minneapolis,Minnesota,55441,Nevada,3927
277,Santa Cruz Beehive Cactus,08:00:00,23:59,San Jose,California,95173,Evergreen,54
278,White Fringed Orchid,08:00:00,23:59,North Hollywood,California,91606,Vermont,7
279,White Fringetree,08:00:00,23:59,New York City,New York,10009,Kensington,77090
280,Hawthorn,08:00:00,23:59,Topeka,Kansas,66622,Kings,074
281,Catillaria Lichen,08:00:00,23:59,Clearwater,Florida,33758,Pond,9
282,Helocarpon Lichen,08:00:00,23:59,New Orleans,Louisiana,70142,Fieldstone,707
283,Corndaisy,08:00:00,23:59,Sioux City,Iowa,51110,Charing Cross,65
284,Wrinkled Spineflower,08:00:00,23:59,Roanoke,Virginia,24034,Pepper Wood,908
285,Flower Of An Hour,08:00:00,23:59,Chattanooga,Tennessee,37405,Independence,05
286,Godfrey's Swampprivet,08:00:00,23:59,Worcester,Massachusetts,01610,Schmedeman,7
287,Schreber's Dicranella Moss,08:00:00,23:59,Sacramento,California,94207,Lien,1907
288,Alabama Lipfern,08:00:00,23:59,Dallas,Texas,75387,Mesta,01596
289,Barbula Moss,08:00:00,23:59,Washington,District of Columbia,20337,Carey,00990
290,Appalachian Barren Strawberry,08:00:00,23:59,Los Angeles,California,90076,Florence,69
291,Pinnacles Buckwheat,08:00:00,23:59,New Orleans,Louisiana,70165,Clarendon,5
292,Pygmypipes,08:00:00,23:59,Orlando,Florida,32825,Surrey,9
293,Cup Lichen,08:00:00,23:59,Port Saint Lucie,Florida,34985,Dunning,19
294,Foothill Clover,08:00:00,23:59,Santa Fe,New Mexico,87592,Merrick,241
295,Bellflower Beardtongue,08:00:00,23:59,Pueblo,Colorado,81005,Rockefeller,33
296,Bejuco De Miel,08:00:00,23:59,San Antonio,Texas,78291,Evergreen,24
297,Haworth's Aeonium,08:00:00,23:59,Milwaukee,Wisconsin,53210,Valley Edge,24
298,Fraser Fir,08:00:00,23:59,Chattanooga,Tennessee,37405,Buhler,13
299,Smallflower Monkeyflower,08:00:00,23:59,South Bend,Indiana,46620,Union,953
300,Largeflower Rose Gentian,08:00:00,23:59,Las Vegas,Nevada,89193,Di Loreto,7
301,Preuss' Milkvetch,08:00:00,23:59,Grand Rapids,Michigan,49518,Autumn Leaf,4
302,Isachne,08:00:00,23:59,Baltimore,Maryland,21203,High Crossing,70
303,American Vetch,08:00:00,23:59,Scottsdale,Arizona,85271,Calypso,172
304,Cascade Mountain Ash,08:00:00,23:59,Kansas City,Missouri,64109,Hallows,56
305,Tansyleaf Nightshade,08:00:00,23:59,Lubbock,Texas,79491,Sunbrook,174
306,Coast Range Brome,08:00:00,23:59,Saint Petersburg,Florida,33731,Kropf,284
307,Pellitory,08:00:00,23:59,Carlsbad,California,92013,Namekagon,155
308,Northern Biscuitroot,08:00:00,23:59,Aurora,Colorado,80015,Shopko,0
309,Tropical Dock,08:00:00,23:59,New Brunswick,New Jersey,08922,Onsgard,3811
310,Common Dandelion,08:00:00,23:59,Buffalo,New York,14233,Michigan,1381
311,Manna Gum,08:00:00,23:59,Tulsa,Oklahoma,74193,Corscot,09
312,Big Bend Beardtongue,08:00:00,23:59,Modesto,California,95354,Lakewood Gardens,6947
313,Douglas's Catchfly,08:00:00,23:59,Wilmington,North Carolina,28405,5th,5492
314,Horseweed,08:00:00,23:59,Panama City,Florida,32412,Westerfield,79377
315,Frosted Buckwheat,08:00:00,23:59,High Point,North Carolina,27264,Jackson,2
316,Wart Lichen,08:00:00,23:59,Van Nuys,California,91406,Charing Cross,188
317,Heated Phacelia,08:00:00,23:59,Detroit,Michigan,48295,Montana,6049
318,Weakleaf Bur Ragweed,08:00:00,23:59,Phoenix,Arizona,85005,Randy,13755
319,Water Dead And Awake,08:00:00,23:59,Des Moines,Iowa,50305,Hazelcrest,3839
320,Small Enchanter's Nightshade,08:00:00,23:59,Dallas,Texas,75397,Sachs,68996
